"Source:","X:\TA\nanoLogger\nanoLogger\nanoLogger.kicad_sch"
"Date:","19/04/2022 01:20:17"
"Tool:","Eeschema (6.0.4)"
"Generator:","C:\Program Files\KiCad\6.0\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","221"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Beschreibung","Hersteller","Hersteller-Nr.","Lieferant","Lieferant-Nr."
"","","Q6","DMN6040SFDE","nanoLogger:DMN6040SFDE","nanoLogger:UDFN2020-6_Type-E","https://www.diodes.com/assets/Datasheets/DMN6040SFDE.pdf","N-Channel MOSFET","Diodes Incorporated","DMN6040SFDE-7","Mouser","621-DMN6040SFDE-7"
"","","Q7","DMN6040SFDE","nanoLogger:DMN6040SFDE","nanoLogger:UDFN2020-6_Type-E","https://www.diodes.com/assets/Datasheets/DMN6040SFDE.pdf","N-Channel MOSFET","Diodes Incorporated","DMN6040SFDE-7","Mouser","621-DMN6040SFDE-7"
"","","Q8","DMN6040SFDE","nanoLogger:DMN6040SFDE","nanoLogger:UDFN2020-6_Type-E","https://www.diodes.com/assets/Datasheets/DMN6040SFDE.pdf","N-Channel MOSFET","Diodes Incorporated","DMN6040SFDE-7","Mouser","621-DMN6040SFDE-7"
"","","Q9","DMN6040SFDE","nanoLogger:DMN6040SFDE","nanoLogger:UDFN2020-6_Type-E","https://www.diodes.com/assets/Datasheets/DMN6040SFDE.pdf","N-Channel MOSFET","Diodes Incorporated","DMN6040SFDE-7","Mouser","621-DMN6040SFDE-7"
"","","Q10","MMBTH10L","nanoLogger:MMBTH10L","nanoLogger:SOT-23","https://www.mouser.de/datasheet/2/308/1/MMBTH10LT1_D-2315986.pdf","Bipolartransistor NPN","onsemi","MMBTH10LT3G ","Mouser"," 863-MMBTH10LT3G"
"","","Q11","MMBTH10L","nanoLogger:MMBTH10L","nanoLogger:SOT-23","https://www.mouser.de/datasheet/2/308/1/MMBTH10LT1_D-2315986.pdf","Bipolartransistor NPN","onsemi","MMBTH10LT3G ","Mouser"," 863-MMBTH10LT3G"
"","","Q12","2N7002T","nanoLogger:2N7002T","nanoLogger:SOT-523","https://www.mouser.de/datasheet/2/115/ds30301-1591981.pdf","N-Channel MOSFET","Diodes Incorporated","2N7002T-7-F","Mouser","621-2N7002T-F"
"","","Q13","2N7002T","nanoLogger:2N7002T","nanoLogger:SOT-523","https://www.mouser.de/datasheet/2/115/ds30301-1591981.pdf","N-Channel MOSFET","Diodes Incorporated","2N7002T-7-F","Mouser","621-2N7002T-F"
"","","Q14","2N7002T","nanoLogger:2N7002T","nanoLogger:SOT-523","https://www.mouser.de/datasheet/2/115/ds30301-1591981.pdf","N-Channel MOSFET","Diodes Incorporated","2N7002T-7-F","Mouser","621-2N7002T-F"
"","","Q15","2N7002T","nanoLogger:2N7002T","nanoLogger:SOT-523","https://www.mouser.de/datasheet/2/115/ds30301-1591981.pdf","N-Channel MOSFET","Diodes Incorporated","2N7002T-7-F","Mouser","621-2N7002T-F"
"","","Q16","2N7002T","nanoLogger:2N7002T","nanoLogger:SOT-523","https://www.mouser.de/datasheet/2/115/ds30301-1591981.pdf","N-Channel MOSFET","Diodes Incorporated","2N7002T-7-F","Mouser","621-2N7002T-F"
"","","R1","1M","nanoLogger:Resistor_1206","nanoLogger:Resistor_1206","~","1M-1%-1206-250mW-50ppm","Yageo","RE1206FRE071ML","Mouser","603-RE1206FRE071ML"
"","","R2","5k1","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","5.1k-1%-0402-62.5mW-50ppm","Yageo","RT0402FRE075K1L","Mouser","603-RT0402FRE075K1L"
"","","R3","5k1","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","5.1k-1%-0402-62.5mW-50ppm","Yageo","RT0402FRE075K1L","Mouser","603-RT0402FRE075K1L"
"","","R4","24R","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","24R-1%-0402-62.5mW-50ppm","Yageo","RT0402FRE0724RL","Mouser","603-RT0402FRE0724RL"
"","","R5","24R","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","24R-1%-0402-62.5mW-50ppm","Yageo","RT0402FRE0724RL","Mouser","603-RT0402FRE0724RL"
"","","R6","24R","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","24R-1%-0402-62.5mW-50ppm","Yageo","RT0402FRE0724RL","Mouser","603-RT0402FRE0724RL"
"","","R7","24R","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","24R-1%-0402-62.5mW-50ppm","Yageo","RT0402FRE0724RL","Mouser","603-RT0402FRE0724RL"
